image_id,width,height,lesion_ratio,processed_canvas,processed_content_width,processed_content_height,processed_image_pixels,processed_lesion_pixels,processed_lesion_ratio,processed_lesion_percent,status,flags
000326,6688,4439,0.727139,256x256,256,170,65536,31636,0.48272705,48.2727,ok,
000327,3872,2592,0.018179,256x256,256,171,65536,808,0.0123291,1.2329,ok,
000328,3008,2000,0.066531,256x256,256,170,65536,2890,0.0440979,4.4098,ok,
000329,6688,4439,0.163265,256x256,256,170,65536,7113,0.10853577,10.8536,ok,
000330,4288,2848,0.191428,256x256,256,170,65536,8323,0.1269989,12.6999,ok,
000331,3072,2304,0.171412,256x256,256,192,65536,8420,0.128479,12.8479,ok,
000332,3072,2304,0.106944,256x256,256,192,65536,5259,0.08024597,8.0246,ok,
000333,1024,768,0.605826,256x256,256,192,65536,29778,0.45437622,45.4376,ok,
000334,919,802,0.298495,256x256,256,223,65536,17056,0.26025391,26.0254,ok,
000335,3072,2304,0.19314,256x256,256,192,65536,9492,0.14483643,14.4836,ok,
000336,1024,768,0.195197,256x256,256,192,65536,9596,0.14642334,14.6423,ok,
000337,640,480,0.058005,256x256,256,192,65536,2863,0.04368591,4.3686,ok,
000338,1024,768,0.062865,256x256,256,192,65536,3082,0.04702759,4.7028,ok,
000339,640,480,0.398955,256x256,256,192,65536,19622,0.29940796,29.9408,ok,
000340,3008,2000,0.011897,256x256,256,170,65536,521,0.00794983,0.795,ok,
000341,3072,2304,0.070631,256x256,256,192,65536,3477,0.05305481,5.3055,ok,
000342,3024,2016,0.073944,256x256,256,171,65536,3248,0.04956055,4.9561,ok,
000343,4288,2848,0.582683,256x256,256,170,65536,25348,0.38677979,38.678,ok,
000344,1024,768,0.264854,256x256,256,192,65536,13014,0.19857788,19.8578,ok,
000345,6688,4419,0.141722,256x256,256,169,65536,6130,0.09353638,9.3536,ok,
000346,957,723,0.099813,256x256,256,193,65536,4931,0.07524109,7.5241,ok,
000347,640,480,0.277028,256x256,256,192,65536,13632,0.20800781,20.8008,ok,
000348,2597,2185,0.384327,256x256,256,215,65536,21158,0.32284546,32.2845,ok,
000349,6642,4422,0.073559,256x256,256,170,65536,3202,0.04885864,4.8859,ok,
000350,1024,768,0.204637,256x256,256,192,65536,10056,0.15344238,15.3442,ok,
000351,1024,768,0.11586,256x256,256,192,65536,5696,0.08691406,8.6914,ok,
000352,3008,2000,0.028153,256x256,256,170,65536,1229,0.01875305,1.8753,ok,
000353,6688,4419,0.1311,256x256,256,169,65536,5681,0.08668518,8.6685,ok,
000354,640,480,0.748874,256x256,256,192,65536,36806,0.56161499,56.1615,ok,
000355,1024,768,0.833163,256x256,256,192,65536,40988,0.62542725,62.5427,ok,
000356,3008,2000,0.131199,256x256,256,170,65536,5736,0.08752441,8.7524,ok,
000357,3072,2304,0.278144,256x256,256,192,65536,13677,0.20869446,20.8694,ok,
000358,1024,768,0.404849,256x256,256,192,65536,19905,0.3037262,30.3726,ok,
000359,1504,1129,0.427309,256x256,256,192,65536,21006,0.32052612,32.0526,ok,
000360,4288,2848,0.140688,256x256,256,170,65536,6118,0.09335327,9.3353,ok,
000361,640,480,0.460316,256x256,256,192,65536,22644,0.34552002,34.552,ok,
000362,640,480,0.511872,256x256,256,192,65536,25172,0.38409424,38.4094,ok,
000363,4288,2848,0.040777,256x256,256,170,65536,1780,0.02716064,2.7161,ok,
000364,6662,4422,0.11352,256x256,256,170,65536,4933,0.07527161,7.5272,ok,
000365,3072,2304,0.053009,256x256,256,192,65536,2613,0.03987122,3.9871,ok,
000366,1024,768,0.175713,256x256,256,192,65536,8638,0.13180542,13.1805,ok,
000367,3072,2304,0.092186,256x256,256,192,65536,4523,0.0690155,6.9016,ok,
000368,3072,2304,0.241056,256x256,256,192,65536,11854,0.18087769,18.0878,ok,
000369,4288,2848,0.035346,256x256,256,170,65536,1537,0.02345276,2.3453,ok,
000370,767,576,0.114742,256x256,256,192,65536,5666,0.0864563,8.6456,ok,
000371,1024,768,0.847296,256x256,256,192,65536,41593,0.63465881,63.4659,ok,
000372,4288,2848,0.017524,256x256,256,170,65536,764,0.01165771,1.1658,ok,
000373,640,480,0.73487,256x256,256,192,65536,36115,0.55107117,55.1071,ok,
000374,3008,2000,0.031081,256x256,256,170,65536,1362,0.02078247,2.0782,ok,
000375,4288,2848,0.214234,256x256,256,170,65536,9316,0.14215088,14.2151,ok,
000376,640,480,0.26777,256x256,256,192,65536,13190,0.20126343,20.1263,ok,
000377,6648,4419,0.428082,256x256,256,170,65536,18620,0.28411865,28.4119,ok,
000378,1024,768,0.075467,256x256,256,192,65536,3700,0.05645752,5.6458,ok,
000379,4288,2848,0.025255,256x256,256,170,65536,1097,0.01673889,1.6739,ok,
000380,2012,1956,0.077622,256x256,256,249,65536,4939,0.07536316,7.5363,ok,
000381,1024,768,0.091508,256x256,256,192,65536,4493,0.06855774,6.8558,ok,
000382,3008,2000,0.427811,256x256,256,170,65536,18619,0.28410339,28.4103,ok,
000383,3072,2304,0.191983,256x256,256,192,65536,9435,0.14396667,14.3967,ok,
000384,2048,1536,0.514061,256x256,256,192,65536,25268,0.38555908,38.5559,ok,
000385,3008,2000,0.015059,256x256,256,170,65536,662,0.01010132,1.0101,ok,
000386,1024,768,0.537029,256x256,256,192,65536,26401,0.40284729,40.2847,ok,
000387,1024,768,0.121799,256x256,256,192,65536,5984,0.09130859,9.1309,ok,
000388,2048,1536,0.108754,256x256,256,192,65536,5351,0.08164978,8.165,ok,
000389,1024,768,0.06016,256x256,256,192,65536,2961,0.04518127,4.5181,ok,
000390,1024,768,0.151043,256x256,256,192,65536,7417,0.11317444,11.3174,ok,
000391,1504,1129,0.221212,256x256,256,192,65536,10876,0.16595459,16.5955,ok,
000392,1024,768,0.074398,256x256,256,192,65536,3653,0.05574036,5.574,ok,
000393,3072,2304,0.194974,256x256,256,192,65536,9586,0.14627075,14.6271,ok,
000394,6601,4382,0.389389,256x256,256,170,65536,16932,0.25836182,25.8362,ok,
000395,1024,768,0.638789,256x256,256,192,65536,31394,0.47903442,47.9034,ok,
000396,4288,2848,0.024808,256x256,256,170,65536,1081,0.01649475,1.6495,ok,
000397,3008,2000,0.01738,256x256,256,170,65536,750,0.01144409,1.1444,ok,
000398,3008,2000,0.014844,256x256,256,170,65536,650,0.00991821,0.9918,ok,
000399,6668,4459,0.687845,256x256,256,171,65536,30186,0.46060181,46.0602,ok,
000400,640,480,0.200983,256x256,256,192,65536,9898,0.15103149,15.1031,ok,
000401,6641,4420,0.304759,256x256,256,170,65536,13268,0.20245361,20.2454,ok,
000402,4288,2848,0.015073,256x256,256,170,65536,662,0.01010132,1.0101,ok,
000403,640,480,0.660218,256x256,256,192,65536,32458,0.49526978,49.527,ok,
000404,640,480,0.100586,256x256,256,192,65536,4941,0.07539368,7.5394,ok,
000405,3008,2000,0.036031,256x256,256,170,65536,1569,0.02394104,2.3941,ok,
000406,4288,2848,0.051683,256x256,256,170,65536,2238,0.03414917,3.4149,ok,
000407,4288,2848,0.552129,256x256,256,170,65536,24024,0.36657715,36.6577,ok,
000408,3872,2592,0.032695,256x256,256,171,65536,1434,0.0218811,2.1881,ok,
000409,6654,4477,0.113527,256x256,256,172,65536,4999,0.07627869,7.6279,ok,
000410,966,645,0.525825,256x256,256,171,65536,23007,0.35105896,35.1059,ok,
000411,4288,2848,0.077987,256x256,256,170,65536,3402,0.0519104,5.191,ok,
000412,1024,768,0.121694,256x256,256,192,65536,5982,0.09127808,9.1278,ok,
000413,1024,768,0.103199,256x256,256,192,65536,5060,0.07720947,7.7209,ok,
000414,3072,2304,0.107638,256x256,256,192,65536,5288,0.08068848,8.0688,ok,
000415,640,480,0.177979,256x256,256,192,65536,8750,0.1335144,13.3514,ok,
000416,640,480,0.082135,256x256,256,192,65536,4041,0.06166077,6.1661,ok,
000417,6688,4459,0.127286,256x256,256,171,65536,5560,0.08483887,8.4839,ok,
000418,1024,768,0.768833,256x256,256,192,65536,37798,0.57675171,57.6752,ok,
000419,4288,2848,0.02712,256x256,256,170,65536,1186,0.01809692,1.8097,ok,
000420,3008,2000,0.021635,256x256,256,170,65536,943,0.01438904,1.4389,ok,
000421,3008,2000,0.054423,256x256,256,170,65536,2378,0.0362854,3.6285,ok,
000422,4288,2848,0.054439,256x256,256,170,65536,2374,0.03622437,3.6224,ok,
000423,3008,2000,0.099822,256x256,256,170,65536,4352,0.06640625,6.6406,ok,
000424,6642,4422,0.273762,256x256,256,170,65536,11903,0.18162537,18.1625,ok,
000425,2592,1944,0.170043,256x256,256,192,65536,8369,0.12770081,12.7701,ok,
000426,1069,703,0.122442,256x256,256,168,65536,5272,0.08044434,8.0444,ok,
000427,1024,768,0.270915,256x256,256,192,65536,13314,0.20315552,20.3156,ok,
000428,6688,4419,0.220475,256x256,256,169,65536,9522,0.14529419,14.5294,ok,
000429,6688,4419,0.436135,256x256,256,169,65536,18871,0.28794861,28.7949,ok,
000430,6708,4439,0.2422,256x256,256,169,65536,10464,0.15966797,15.9668,ok,
000431,3008,2000,0.038183,256x256,256,170,65536,1663,0.02537537,2.5375,ok,
000432,1024,768,0.118198,256x256,256,192,65536,5811,0.08866882,8.8669,ok,
000433,6641,4441,0.861732,256x256,256,171,65536,37657,0.57460022,57.46,ok,
000434,640,480,0.491995,256x256,256,192,65536,24178,0.368927,36.8927,ok,
000435,3072,2304,0.101991,256x256,256,192,65536,5005,0.07637024,7.637,ok,
000436,3024,2016,0.059377,256x256,256,171,65536,2596,0.03961182,3.9612,ok,
000437,4288,2848,0.165317,256x256,256,170,65536,7192,0.10974121,10.9741,ok,
000438,1506,1196,0.01164,256x256,256,203,65536,608,0.00927734,0.9277,ok,
000439,3872,2592,0.05498,256x256,256,171,65536,2408,0.03674316,3.6743,ok,
000440,4288,2848,0.055163,256x256,256,170,65536,2394,0.03652954,3.653,ok,
000441,1024,768,0.162736,256x256,256,192,65536,7981,0.1217804,12.178,ok,
000442,1024,768,0.065727,256x256,256,192,65536,3228,0.04925537,4.9255,ok,
000443,2048,1536,0.08445,256x256,256,192,65536,4146,0.06326294,6.3263,ok,
000444,4288,2848,0.031031,256x256,256,170,65536,1349,0.02058411,2.0584,ok,
000445,640,480,0.392783,256x256,256,192,65536,19339,0.29508972,29.509,ok,
000446,3008,2000,0.026676,256x256,256,170,65536,1166,0.01779175,1.7792,ok,
000447,1502,1051,0.407822,256x256,256,179,65536,18685,0.28511047,28.511,ok,
000448,3072,2304,0.293312,256x256,256,192,65536,14410,0.21987915,21.9879,ok,
000449,640,480,0.384385,256x256,256,192,65536,18917,0.28865051,28.8651,ok,
000450,964,720,0.41148,256x256,256,191,65536,20122,0.30703735,30.7037,ok,
000451,2592,1936,0.303946,256x256,256,191,65536,14896,0.22729492,22.7295,ok,
000452,3072,2304,0.113737,256x256,256,192,65536,5604,0.08551025,8.551,ok,
000453,2592,1944,0.232962,256x256,256,192,65536,11454,0.17477417,17.4774,ok,
000454,3024,2016,0.05094,256x256,256,171,65536,2240,0.03417969,3.418,ok,
000455,3872,2592,0.020174,256x256,256,171,65536,880,0.01342773,1.3428,ok,
000456,767,576,0.239685,256x256,256,192,65536,11808,0.18017578,18.0176,ok,
000457,640,480,0.18348,256x256,256,192,65536,9027,0.13774109,13.7741,ok,
000458,3008,2000,0.443534,256x256,256,170,65536,19338,0.29507446,29.5074,ok,
000459,4288,2848,0.084408,256x256,256,170,65536,3668,0.05596924,5.5969,ok,
000460,6642,4420,0.376093,256x256,256,170,65536,16360,0.24963379,24.9634,ok,
000461,4288,2848,0.258103,256x256,256,170,65536,11229,0.17134094,17.1341,ok,
000462,6688,4439,0.41146,256x256,256,170,65536,17902,0.27316284,27.3163,ok,
000463,2673,2013,0.131754,256x256,256,193,65536,6504,0.09924316,9.9243,ok,
000464,919,802,0.156563,256x256,256,223,65536,8946,0.13650513,13.6505,ok,
000465,1024,768,0.554286,256x256,256,192,65536,27253,0.41584778,41.5848,ok,
000466,3072,2304,0.152432,256x256,256,192,65536,7490,0.11428833,11.4288,ok,
000467,2592,1936,0.145168,256x256,256,191,65536,7104,0.10839844,10.8398,ok,
000468,2048,1536,0.482088,256x256,256,192,65536,23710,0.36178589,36.1786,ok,
000469,2592,1944,0.261612,256x256,256,192,65536,12862,0.19625854,19.6259,ok,
000470,3008,2000,0.010928,256x256,256,170,65536,478,0.0072937,0.7294,ok,
000471,640,480,0.505218,256x256,256,192,65536,24847,0.37913513,37.9135,ok,
000472,1024,768,0.878822,256x256,256,192,65536,43160,0.65856934,65.8569,ok,
000473,3008,2000,0.024845,256x256,256,170,65536,1088,0.01660156,1.6602,ok,
000474,4288,2848,0.472066,256x256,256,170,65536,20531,0.3132782,31.3278,ok,
000475,3072,2304,0.231103,256x256,256,192,65536,11371,0.17350769,17.3508,ok,
000476,3008,2000,0.016909,256x256,256,170,65536,738,0.01126099,1.1261,ok,
000477,6622,4380,0.334916,256x256,256,169,65536,14485,0.22102356,22.1024,ok,
000478,3008,2000,0.046212,256x256,256,170,65536,2020,0.03082275,3.0823,ok,
000479,3872,2592,0.061927,256x256,256,171,65536,2714,0.04141235,4.1412,ok,
000480,3008,2000,0.047639,256x256,256,170,65536,2080,0.03173828,3.1738,ok,
000481,3008,2000,0.010198,256x256,256,170,65536,442,0.00674438,0.6744,ok,
000482,767,576,0.765525,256x256,256,192,65536,37707,0.57536316,57.5363,ok,
000483,6602,4380,0.958158,256x256,256,170,65536,41710,0.63644409,63.6444,review,almost_full_mask
000484,2048,1536,0.246342,256x256,256,192,65536,12106,0.1847229,18.4723,ok,
000485,3072,2304,0.030682,256x256,256,192,65536,1507,0.022995,2.2995,ok,
000486,4288,2848,0.025786,256x256,256,170,65536,1127,0.01719666,1.7197,ok,
000487,3008,2000,0.035139,256x256,256,170,65536,1532,0.02337646,2.3376,ok,
000488,2283,1824,0.280597,256x256,256,205,65536,14717,0.2245636,22.4564,ok,
000489,3024,2016,0.080007,256x256,256,171,65536,3493,0.05329895,5.3299,ok,
000490,1024,768,0.121379,256x256,256,192,65536,5964,0.09100342,9.1003,ok,
000491,6661,4422,0.315836,256x256,256,170,65536,13747,0.20976257,20.9763,ok,
000492,3872,2592,0.101655,256x256,256,171,65536,4442,0.06777954,6.778,ok,
000493,3008,2000,0.024552,256x256,256,170,65536,1070,0.0163269,1.6327,ok,
000494,640,480,0.505573,256x256,256,192,65536,24844,0.37908936,37.9089,ok,
000495,1502,1016,0.234417,256x256,256,173,65536,10381,0.15840149,15.8401,ok,
000496,1024,768,0.164576,256x256,256,192,65536,8086,0.12338257,12.3383,ok,
000497,1024,768,0.137984,256x256,256,192,65536,6776,0.10339355,10.3394,ok,
000498,3872,2592,0.268195,256x256,256,171,65536,11735,0.17906189,17.9062,ok,
000499,6648,4398,0.832943,256x256,256,169,65536,36030,0.54977417,54.9774,ok,
000500,1024,768,0.131713,256x256,256,192,65536,6472,0.09875488,9.8755,ok,
000501,3072,2304,0.038424,256x256,256,192,65536,1891,0.02885437,2.8854,ok,
000502,2592,1936,0.120476,256x256,256,191,65536,5872,0.08959961,8.96,ok,
000503,3072,2304,0.113495,256x256,256,192,65536,5589,0.08528137,8.5281,ok,
000504,1024,768,0.118699,256x256,256,192,65536,5841,0.08912659,8.9127,ok,
000505,3072,2304,0.694982,256x256,256,192,65536,34190,0.521698,52.1698,ok,
000506,6581,4382,0.26848,256x256,256,170,65536,11706,0.17861938,17.8619,ok,
000507,3008,2000,0.367264,256x256,256,170,65536,15977,0.24378967,24.379,ok,
000508,4288,2848,0.034688,256x256,256,170,65536,1512,0.02307129,2.3071,ok,
000509,3008,2000,0.011309,256x256,256,170,65536,495,0.0075531,0.7553,ok,
000510,3072,2304,0.450463,256x256,256,192,65536,22134,0.33773804,33.7738,ok,
000511,6648,4459,0.40438,256x256,256,172,65536,17806,0.271698,27.1698,ok,
000512,3072,2304,0.41323,256x256,256,192,65536,20300,0.30975342,30.9753,ok,
000513,4288,2848,0.005252,256x256,256,170,65536,232,0.00354004,0.354,ok,
000514,3008,2000,0.122643,256x256,256,170,65536,5338,0.08145142,8.1451,ok,
000515,3008,2000,0.04292,256x256,256,170,65536,1874,0.02859497,2.8595,ok,
000516,3072,2304,0.203762,256x256,256,192,65536,10009,0.15272522,15.2725,ok,
000517,3008,2000,0.162332,256x256,256,170,65536,7064,0.10778809,10.7788,ok,
000518,3072,2304,0.603372,256x256,256,192,65536,29670,0.45272827,45.2728,ok,
000519,824,719,0.340084,256x256,256,223,65536,19419,0.29631042,29.631,ok,
000520,1024,768,0.759524,256x256,256,192,65536,37334,0.56967163,56.9672,ok,
000521,1022,767,0.088059,256x256,256,192,65536,4328,0.06604004,6.604,ok,
000522,1024,768,0.542728,256x256,256,192,65536,26672,0.40698242,40.6982,ok,
000523,1024,768,0.134281,256x256,256,192,65536,6593,0.1006012,10.0601,ok,
000524,3008,2000,0.034671,256x256,256,170,65536,1509,0.02302551,2.3026,ok,
000525,3072,2304,0.390812,256x256,256,192,65536,19215,0.29319763,29.3198,ok,
000526,3072,2304,0.376731,256x256,256,192,65536,18535,0.28282166,28.2822,ok,
000527,4288,2848,0.032088,256x256,256,170,65536,1395,0.02128601,2.1286,ok,
000528,3072,2304,0.032687,256x256,256,192,65536,1613,0.02461243,2.4612,ok,
000529,3872,2592,0.031049,256x256,256,171,65536,1368,0.02087402,2.0874,ok,
000530,1024,768,0.255988,256x256,256,192,65536,12583,0.19200134,19.2001,ok,
000531,4288,2848,0.01394,256x256,256,170,65536,608,0.00927734,0.9277,ok,
000532,3008,2000,0.42946,256x256,256,170,65536,18686,0.28512573,28.5126,ok,
000533,1024,768,0.308915,256x256,256,192,65536,15195,0.2318573,23.1857,ok,
000534,3008,2000,0.059706,256x256,256,170,65536,2606,0.0397644,3.9764,ok,
000535,6647,4439,0.174015,256x256,256,171,65536,7615,0.11619568,11.6196,ok,
000536,3008,2000,0.054214,256x256,256,170,65536,2376,0.03625488,3.6255,ok,
000537,962,674,0.141494,256x256,256,179,65536,6478,0.09884644,9.8846,ok,
000538,6642,4420,0.551814,256x256,256,170,65536,24014,0.36642456,36.6425,ok,
000539,1819,859,0.081033,256x256,256,121,65536,2515,0.03837585,3.8376,ok,
000540,3072,2304,0.103947,256x256,256,192,65536,5110,0.07797241,7.7972,ok,
000541,2592,1944,0.203337,256x256,256,192,65536,10009,0.15272522,15.2725,ok,
000542,2592,1944,0.292176,256x256,256,192,65536,14384,0.21948242,21.9482,ok,
000543,640,480,0.435885,256x256,256,192,65536,21433,0.32704163,32.7042,ok,
000544,767,576,0.354916,256x256,256,192,65536,17474,0.26663208,26.6632,ok,
000545,1504,1129,0.205969,256x256,256,192,65536,10122,0.15444946,15.4449,ok,
000546,2592,1936,0.041055,256x256,256,191,65536,2000,0.03051758,3.0518,ok,
000547,6621,4441,0.184026,256x256,256,172,65536,8098,0.12356567,12.3566,ok,
000548,4288,2848,0.033939,256x256,256,170,65536,1474,0.02249146,2.2491,ok,
000549,640,480,0.573558,256x256,256,192,65536,28211,0.4304657,43.0466,ok,
000550,3072,2304,0.17239,256x256,256,192,65536,8484,0.12945557,12.9456,ok,
000551,3872,2592,0.591481,256x256,256,171,65536,25900,0.39520264,39.5203,ok,
000552,4288,2848,0.055816,256x256,256,170,65536,2438,0.03720093,3.7201,ok,
000553,4288,2848,0.057867,256x256,256,170,65536,2518,0.03842163,3.8422,ok,
000554,640,480,0.102699,256x256,256,192,65536,5058,0.07717896,7.7179,ok,
000555,3008,2000,0.012068,256x256,256,170,65536,521,0.00794983,0.795,ok,
000556,3048,1939,0.554832,256x256,256,163,65536,23146,0.35317993,35.318,ok,
000557,1024,768,0.108055,256x256,256,192,65536,5309,0.08100891,8.1009,ok,
000558,6648,4419,0.576159,256x256,256,170,65536,25066,0.38247681,38.2477,ok,
000559,3072,2304,0.176419,256x256,256,192,65536,8677,0.13240051,13.2401,ok,
000560,3024,2016,0.13321,256x256,256,171,65536,5837,0.08906555,8.9066,ok,
000561,6682,4441,0.208513,256x256,256,170,65536,9070,0.13839722,13.8397,ok,
000562,3072,2304,0.034885,256x256,256,192,65536,1716,0.02618408,2.6184,ok,
000563,4288,2848,0.00932,256x256,256,170,65536,407,0.00621033,0.621,ok,
000564,640,480,0.401702,256x256,256,192,65536,19750,0.30136108,30.1361,ok,
000565,3008,2000,0.151906,256x256,256,170,65536,6609,0.10084534,10.0845,ok,
000566,4288,2848,0.042143,256x256,256,170,65536,1828,0.02789307,2.7893,ok,
000567,3008,2000,0.081495,256x256,256,170,65536,3544,0.05407715,5.4077,ok,
000568,3072,2304,0.108732,256x256,256,192,65536,5340,0.08148193,8.1482,ok,
000569,3072,2304,0.956274,256x256,256,192,65536,46990,0.7170105,71.701,review,almost_full_mask
000570,3008,2000,0.190862,256x256,256,170,65536,8307,0.12675476,12.6755,ok,
000571,6708,4439,0.102557,256x256,256,169,65536,4420,0.06744385,6.7444,ok,
000572,640,480,0.223711,256x256,256,192,65536,11005,0.16792297,16.7923,ok,
000573,1024,768,0.350772,256x256,256,192,65536,17243,0.2631073,26.3107,ok,
000574,3008,2000,0.028207,256x256,256,170,65536,1228,0.01873779,1.8738,ok,
000575,640,480,0.390062,256x256,256,192,65536,19164,0.29241943,29.2419,ok,
000576,6668,4459,0.182849,256x256,256,171,65536,8005,0.12214661,12.2147,ok,
000577,4288,2848,0.04356,256x256,256,170,65536,1896,0.02893066,2.8931,ok,
000578,6688,4459,0.308146,256x256,256,171,65536,13488,0.20581055,20.5811,ok,
000579,3008,2000,0.055684,256x256,256,170,65536,2429,0.0370636,3.7064,ok,
000580,3872,2592,0.587018,256x256,256,171,65536,25700,0.39215088,39.2151,ok,
000581,1504,1129,0.246815,256x256,256,192,65536,12140,0.1852417,18.5242,ok,
000582,3008,2000,0.137436,256x256,256,170,65536,5989,0.09138489,9.1385,ok,
000583,4288,2848,0.124437,256x256,256,170,65536,5430,0.08285522,8.2855,ok,
000584,4288,2848,0.011168,256x256,256,170,65536,489,0.00746155,0.7462,ok,
000585,4288,2848,0.064799,256x256,256,170,65536,2830,0.04318237,4.3182,ok,
000586,3072,2304,0.122204,256x256,256,192,65536,6001,0.09156799,9.1568,ok,
000587,640,480,0.326465,256x256,256,192,65536,16058,0.24502563,24.5026,ok,
000588,3008,2000,0.048889,256x256,256,170,65536,2136,0.03259277,3.2593,ok,
000589,1692,1915,0.883521,256x256,226,256,65536,51122,0.78005981,78.006,ok,
000590,3872,2592,0.245679,256x256,256,171,65536,10744,0.16394043,16.394,ok,
000591,4288,2848,0.04747,256x256,256,170,65536,2074,0.03164673,3.1647,ok,
000592,4288,2848,0.042063,256x256,256,170,65536,1836,0.02801514,2.8015,ok,
000593,640,480,0.527018,256x256,256,192,65536,25908,0.39532471,39.5325,ok,
000594,1024,768,0.972052,256x256,256,192,65536,47762,0.72879028,72.879,review,almost_full_mask
000595,6641,4440,0.286078,256x256,256,171,65536,12506,0.19082642,19.0826,ok,
