image_id,width,height,processed_canvas,processed_content_width,processed_content_height,processed_image_pixels,processed_lesion_pixels,processed_lesion_ratio,processed_lesion_percent,pigment_network_present,pigment_network_ratio,negative_network_present,negative_network_ratio,streaks_present,streaks_ratio,milia_like_cyst_present,milia_like_cyst_ratio,globules_present,globules_ratio,status,flags
000197,6620,4420,512x512,512,342,262144,25534,0.09740448,9.7404,1,0.04108379,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000198,640,480,512x512,512,384,262144,116602,0.44480133,44.4801,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2134082,ok,
000199,640,480,512x512,512,384,262144,96148,0.36677551,36.6776,1,0.05790039,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000200,3008,2000,512x512,512,340,262144,8979,0.03425217,3.4252,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000201,1300,1212,512x512,512,477,262144,21058,0.0803299,8.033,1,0.01430376,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000202,3008,2000,512x512,512,340,262144,4824,0.0184021,1.8402,1,0.00220213,0,0.0,0,0.0,1,0.00122889,1,0.00405668,ok,
000203,3872,2592,512x512,512,343,262144,30472,0.11624146,11.6241,0,0.0,1,0.03769874,0,0.0,0,0.0,0,0.0,ok,
000204,919,802,512x512,512,447,262144,118906,0.45359039,45.359,1,0.2565675,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000205,3872,2592,512x512,512,343,262144,11896,0.04537964,4.538,1,0.00486398,0,0.0,0,0.0,0,0.0,1,0.01443262,ok,
000206,2272,1704,512x512,512,384,262144,75861,0.28938675,28.9387,1,0.05315217,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000207,4288,2848,512x512,512,340,262144,48299,0.18424606,18.4246,1,0.03008584,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000208,2048,1536,512x512,512,384,262144,40604,0.15489197,15.4892,0,0.0,0,0.0,0,0.0,0,0.0,1,0.03360494,ok,
000209,1024,768,512x512,512,384,262144,41920,0.15991211,15.9912,1,0.08645757,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000210,4288,2848,512x512,512,340,262144,6500,0.02479553,2.4796,0,0.0,1,0.00957311,0,0.0,0,0.0,0,0.0,ok,
000211,2592,1936,512x512,512,382,262144,170750,0.65135956,65.136,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000212,3008,2000,512x512,512,340,262144,1392,0.00531006,0.531,1,0.00401878,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000213,1504,1129,512x512,512,384,262144,11703,0.0446434,4.4643,1,0.04989588,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000214,6648,4419,512x512,512,340,262144,16392,0.06253052,6.2531,1,0.01802668,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000215,3072,2304,512x512,512,384,262144,119850,0.45719147,45.7191,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000216,3072,2304,512x512,512,384,262144,35528,0.13552856,13.5529,0,0.0,1,0.05681144,0,0.0,0,0.0,1,0.0407243,ok,
000217,6622,4441,512x512,512,343,262144,90264,0.34432983,34.433,1,0.16885783,0,0.0,0,0.0,0,0.0,1,0.0409534,ok,
000218,1057,707,512x512,512,342,262144,71891,0.2742424,27.4242,1,0.0089402,0,0.0,0,0.0,0,0.0,1,0.01580224,ok,
000219,5184,3456,512x512,512,341,262144,5196,0.01982117,1.9821,1,0.00291573,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000220,3872,2592,512x512,512,343,262144,844,0.0032196,0.322,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000221,4288,2848,512x512,512,340,262144,12930,0.04932404,4.9324,1,0.02170653,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000222,1024,768,512x512,512,384,262144,14079,0.05370712,5.3707,0,0.0,0,0.0,1,0.00322851,0,0.0,1,0.00743866,ok,
000223,3008,2000,512x512,512,340,262144,1813,0.00691605,0.6916,1,0.00447889,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000224,3072,2304,512x512,512,384,262144,29864,0.11392212,11.3922,0,0.0,0,0.0,0,0.0,0,0.0,1,0.01035252,ok,
000225,4288,2848,512x512,512,340,262144,50594,0.19300079,19.3001,1,0.03800594,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000226,3008,2000,512x512,512,340,262144,5444,0.02076721,2.0767,1,0.01836403,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000227,4288,2848,512x512,512,340,262144,4108,0.01567078,1.5671,0,0.0,0,0.0,0,0.0,0,0.0,1,0.00508982,ok,
000228,3008,2000,512x512,512,340,262144,3884,0.01481628,1.4816,1,0.00429904,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000229,6661,4420,512x512,512,340,262144,165769,0.63235855,63.2359,1,0.13810582,0,0.0,0,0.0,0,0.0,1,0.00205546,ok,
000230,6688,4439,512x512,512,340,262144,43812,0.16712952,16.713,1,0.16887751,0,0.0,0,0.0,0,0.0,1,0.01016201,ok,
000231,4288,2848,512x512,512,340,262144,3536,0.01348877,1.3489,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000232,1504,1129,512x512,512,384,262144,52812,0.20146179,20.1462,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000233,1024,768,512x512,512,384,262144,30285,0.11552811,11.5528,1,0.00459544,1,0.01298396,0,0.0,0,0.0,1,0.00367864,ok,
000234,4288,2848,512x512,512,340,262144,26976,0.10290527,10.2905,0,0.0,1,0.06499226,0,0.0,0,0.0,0,0.0,ok,
000235,3008,2000,512x512,512,340,262144,1555,0.00593185,0.5932,1,0.00270479,0,0.0,0,0.0,1,0.00224518,0,0.0,ok,
000236,2048,1536,512x512,512,384,262144,9500,0.03623962,3.624,1,0.00495561,0,0.0,1,0.01234754,0,0.0,0,0.0,ok,
000237,919,802,512x512,512,447,262144,60354,0.23023224,23.0232,1,0.01620134,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000238,2592,1936,512x512,512,382,262144,8956,0.03416443,3.4164,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000239,3008,2000,512x512,512,340,262144,6716,0.02561951,2.562,0,0.0,0,0.0,0,0.0,1,0.01211835,0,0.0,ok,
000240,3072,2304,512x512,512,384,262144,15349,0.05855179,5.8552,1,0.05915946,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000241,3872,2592,512x512,512,343,262144,153559,0.5857811,58.5781,0,0.0,0,0.0,0,0.0,0,0.0,1,0.14438677,ok,
000242,1024,768,512x512,512,384,262144,39717,0.15150833,15.1508,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000243,1504,1129,512x512,512,384,262144,65434,0.2496109,24.9611,0,0.0,1,0.04597542,0,0.0,0,0.0,0,0.0,ok,
000244,640,480,512x512,512,384,262144,36225,0.13818741,13.8187,1,0.06350586,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000245,1024,768,512x512,512,384,262144,53248,0.203125,20.3125,1,0.17002106,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000246,3008,2000,512x512,512,340,262144,2364,0.00901794,0.9018,1,0.00692886,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000247,3872,2592,512x512,512,343,262144,136621,0.52116776,52.1168,1,0.01076221,0,0.0,1,0.00380083,0,0.0,1,0.03317612,ok,
000248,1024,768,512x512,512,384,262144,62239,0.23742294,23.7423,1,0.05812836,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000249,919,802,512x512,512,447,262144,114395,0.43638229,43.6382,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000250,3008,2000,512x512,512,340,262144,4884,0.01863098,1.8631,1,0.00602709,1,0.00114977,0,0.0,0,0.0,0,0.0,ok,
000251,6688,4459,512x512,512,341,262144,61965,0.23637772,23.6378,1,0.0738183,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000252,1504,1129,512x512,512,384,262144,25073,0.0956459,9.5646,1,0.0739145,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000253,1024,768,512x512,512,384,262144,26004,0.09919739,9.9197,1,0.016126,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000254,3008,2000,512x512,512,340,262144,3506,0.01337433,1.3374,1,0.00827959,0,0.0,0,0.0,0,0.0,1,0.00515276,ok,
000255,3008,2000,512x512,512,340,262144,4104,0.01565552,1.5656,1,0.00213265,0,0.0,0,0.0,1,0.00109259,0,0.0,ok,
000256,2592,1936,512x512,512,382,262144,47457,0.18103409,18.1034,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000257,1024,768,512x512,512,384,262144,18153,0.0692482,6.9248,0,0.0,0,0.0,0,0.0,1,0.00129064,1,0.00378799,ok,
000258,1024,768,512x512,512,384,262144,63865,0.24362564,24.3626,1,0.11310069,0,0.0,0,0.0,1,0.00574748,0,0.0,ok,
000259,2304,1536,512x512,512,341,262144,17654,0.06734467,6.7345,0,0.0,0,0.0,0,0.0,1,0.00620072,0,0.0,ok,
000260,4288,2848,512x512,512,340,262144,3924,0.01496887,1.4969,1,0.00461947,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000261,6688,4439,512x512,512,340,262144,7768,0.02963257,2.9633,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000262,3008,2000,512x512,512,340,262144,30768,0.11737061,11.7371,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000263,6641,4400,512x512,512,339,262144,15837,0.06041336,6.0413,1,0.03176213,0,0.0,0,0.0,0,0.0,1,0.01515475,ok,
000264,640,480,512x512,512,384,262144,112213,0.42805862,42.8059,0,0.0,1,0.09560872,0,0.0,0,0.0,0,0.0,ok,
000265,4288,2848,512x512,512,340,262144,14724,0.0561676,5.6168,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000266,4288,2848,512x512,512,340,262144,29646,0.11309052,11.3091,1,0.00433042,0,0.0,0,0.0,1,0.00315266,0,0.0,ok,
000267,1024,768,512x512,512,384,262144,73696,0.28112793,28.1128,1,0.17545954,0,0.0,0,0.0,1,0.01160812,0,0.0,ok,
000268,2304,1536,512x512,512,341,262144,12208,0.04656982,4.657,1,0.0047192,0,0.0,0,0.0,1,0.00194493,1,0.00254652,ok,
000269,4288,2848,512x512,512,340,262144,94404,0.36012268,36.0123,1,0.0111268,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000270,3024,2016,512x512,512,341,262144,11393,0.04346085,4.3461,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000271,3072,2304,512x512,512,384,262144,20556,0.07841492,7.8415,0,0.0,0,0.0,0,0.0,0,0.0,1,0.04175426,ok,
000272,2048,1536,512x512,512,384,262144,61752,0.23556519,23.5565,1,0.05951595,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000273,640,480,512x512,512,384,262144,9920,0.0378418,3.7842,0,0.0,0,0.0,1,0.00811523,0,0.0,0,0.0,ok,
000274,1024,768,512x512,512,384,262144,61764,0.23561096,23.5611,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000275,3072,2304,512x512,512,384,262144,6200,0.02365112,2.3651,1,0.01230099,0,0.0,1,0.00853235,0,0.0,0,0.0,ok,
000276,962,674,512x512,512,359,262144,23440,0.0894165,8.9417,1,0.08673048,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000277,3872,2592,512x512,512,343,262144,14159,0.0540123,5.4012,0,0.0,0,0.0,0,0.0,1,0.00426057,0,0.0,ok,
000278,3872,2592,512x512,512,343,262144,756,0.00288391,0.2884,1,0.00552289,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000279,3072,2304,512x512,512,384,262144,102752,0.39196777,39.1968,1,0.3576112,1,0.05721453,0,0.0,0,0.0,0,0.0,ok,
000280,3072,2304,512x512,512,384,262144,35854,0.13677216,13.6772,1,0.0261643,0,0.0,0,0.0,0,0.0,1,0.04500495,ok,
000281,6668,4419,512x512,512,339,262144,17273,0.06589127,6.5891,1,0.05166092,0,0.0,0,0.0,1,0.01401128,1,0.00976597,ok,
000282,3872,2592,512x512,512,343,262144,10802,0.04120636,4.1206,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000283,4288,2848,512x512,512,340,262144,3884,0.01481628,1.4816,1,0.01514523,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000284,3072,2304,512x512,512,384,262144,84113,0.32086563,32.0866,1,0.01887498,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000285,3072,2304,512x512,512,384,262144,76355,0.29127121,29.1271,1,0.00392236,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000286,6668,4479,512x512,512,344,262144,80088,0.30551147,30.5511,0,0.0,1,0.11429951,0,0.0,1,0.01648163,1,0.0051401,ok,
000287,2048,1536,512x512,512,384,262144,44516,0.16981506,16.9815,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000288,1024,768,512x512,512,384,262144,71168,0.27148438,27.1484,1,0.1710434,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000289,4288,2848,512x512,512,340,262144,4816,0.01837158,1.8372,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000290,1024,768,512x512,512,384,262144,54773,0.20894241,20.8942,0,0.0,0,0.0,0,0.0,1,0.00143305,1,0.15977478,ok,
000291,2048,1536,512x512,512,384,262144,24096,0.09191895,9.1919,1,0.10402997,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000292,4288,2848,512x512,512,340,262144,3640,0.0138855,1.3885,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000293,2304,1536,512x512,512,341,262144,4384,0.01672363,1.6724,0,0.0,0,0.0,1,0.00105907,0,0.0,1,0.0201173,ok,
000294,3008,2000,512x512,512,340,262144,3956,0.01509094,1.5091,1,0.02154804,0,0.0,0,0.0,0,0.0,1,0.00344781,ok,
000295,1019,717,512x512,512,360,262144,35428,0.13514709,13.5147,1,0.16841381,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000296,3024,2016,512x512,512,341,262144,9714,0.03705597,3.7056,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000297,1024,768,512x512,512,384,262144,17512,0.06680298,6.6803,1,0.02357864,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000298,4288,2848,512x512,512,340,262144,103720,0.3956604,39.566,1,0.24137151,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000299,6688,4459,512x512,512,341,262144,25787,0.0983696,9.837,1,0.02804074,0,0.0,0,0.0,0,0.0,1,0.04778925,ok,
000300,1024,768,512x512,512,384,262144,47695,0.18194199,18.1942,1,0.06769562,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000301,640,480,512x512,512,384,262144,154060,0.58769226,58.7692,1,0.02046549,0,0.0,1,0.01791016,0,0.0,1,0.00463867,ok,
000302,3072,2304,512x512,512,384,262144,22535,0.0859642,8.5964,1,0.02470525,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000303,3008,2000,512x512,512,340,262144,45096,0.17202759,17.2028,1,0.05485505,0,0.0,0,0.0,1,0.00588913,0,0.0,ok,
000304,6688,4479,512x512,512,343,262144,54307,0.20716476,20.7165,1,0.0345104,1,0.01778802,0,0.0,0,0.0,0,0.0,ok,
000305,3008,2000,512x512,512,340,262144,110993,0.42340469,42.3405,0,0.0,0,0.0,0,0.0,1,0.01289545,0,0.0,ok,
000306,3024,2016,512x512,512,341,262144,22490,0.08579254,8.5793,0,0.0,1,0.00582837,0,0.0,1,0.00415197,1,0.07455124,ok,
000307,1024,768,512x512,512,384,262144,26736,0.10198975,10.199,1,0.02887344,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000308,2448,2448,512x512,512,512,262144,4316,0.01646423,1.6464,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000309,2304,1536,512x512,512,341,262144,6208,0.02368164,2.3682,1,0.00490259,0,0.0,0,0.0,1,0.00543439,0,0.0,ok,
000310,1024,768,512x512,512,384,262144,46447,0.17718124,17.7181,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000311,6608,4399,512x512,512,341,262144,61525,0.23469925,23.4699,1,0.16302372,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000312,4288,2848,512x512,512,340,262144,6332,0.02415466,2.4155,1,0.00570224,0,0.0,0,0.0,1,0.00497321,0,0.0,ok,
000313,2304,1536,512x512,512,341,262144,2228,0.00849915,0.8499,1,0.00559545,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000314,640,480,512x512,512,384,262144,30952,0.11807251,11.8073,1,0.09953125,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000315,4288,2848,512x512,512,340,262144,17040,0.06500244,6.5002,1,0.00518923,0,0.0,0,0.0,1,0.01812979,0,0.0,ok,
000316,6668,4459,512x512,512,342,262144,151879,0.57937241,57.9372,0,0.0,1,0.05785509,0,0.0,1,0.03823176,1,0.11561026,ok,
000317,1504,1129,512x512,512,384,262144,22047,0.08410263,8.4103,1,0.06056362,0,0.0,0,0.0,0,0.0,1,0.0013822,ok,
000318,1024,768,512x512,512,384,262144,71817,0.27396011,27.396,1,0.15095901,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000319,3072,2304,512x512,512,384,262144,38932,0.14851379,14.8514,1,0.00711964,1,0.00511169,0,0.0,0,0.0,1,0.00117818,ok,
000320,3024,2016,512x512,512,341,262144,32612,0.12440491,12.4405,1,0.03705311,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000321,4288,2848,512x512,512,340,262144,20337,0.0775795,7.7579,1,0.00764234,0,0.0,0,0.0,1,0.01352653,1,0.01177771,ok,
000322,3072,2304,512x512,512,384,262144,122076,0.46568298,46.5683,1,0.29905121,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000323,3072,2304,512x512,512,384,262144,42944,0.16381836,16.3818,1,0.00396559,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000324,3008,2000,512x512,512,340,262144,16828,0.06419373,6.4194,1,0.08500465,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000325,6640,4441,512x512,512,342,262144,47640,0.18173218,18.1732,1,0.01662029,1,0.06249613,0,0.0,0,0.0,0,0.0,ok,
000326,6688,4439,512x512,512,340,262144,126559,0.48278427,48.2784,1,0.10790409,1,0.01871936,0,0.0,1,0.00320944,0,0.0,ok,
000327,3872,2592,512x512,512,343,262144,3204,0.01222229,1.2222,1,0.0008277,0,0.0,0,0.0,1,0.00442467,0,0.0,ok,
000328,3008,2000,512x512,512,340,262144,11600,0.04425049,4.425,1,0.00213414,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000329,6688,4439,512x512,512,340,262144,28409,0.10837173,10.8372,1,0.07301633,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000330,4288,2848,512x512,512,340,262144,33335,0.12716293,12.7163,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000331,3072,2304,512x512,512,384,262144,33707,0.128582,12.8582,0,0.0,0,0.0,0,0.0,1,0.0172851,0,0.0,ok,
000332,3072,2304,512x512,512,384,262144,21011,0.0801506,8.0151,1,0.0740105,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000333,1024,768,512x512,512,384,262144,119114,0.45438385,45.4384,1,0.0418485,0,0.0,0,0.0,1,0.01159541,0,0.0,ok,
000334,919,802,512x512,512,447,262144,68302,0.26055145,26.0551,1,0.14310795,0,0.0,0,0.0,0,0.0,1,0.0084419,ok,
000335,3072,2304,512x512,512,384,262144,37976,0.14486694,14.4867,0,0.0,0,0.0,0,0.0,1,0.0011673,0,0.0,ok,
000336,1024,768,512x512,512,384,262144,38385,0.14642715,14.6427,0,0.0,0,0.0,0,0.0,1,0.00362269,0,0.0,ok,
000337,640,480,512x512,512,384,262144,11421,0.04356766,4.3568,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000338,1024,768,512x512,512,384,262144,12367,0.04717636,4.7176,0,0.0,0,0.0,0,0.0,0,0.0,1,0.00935237,ok,
000339,640,480,512x512,512,384,262144,78490,0.29941559,29.9416,1,0.09664388,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000340,3008,2000,512x512,512,340,262144,2062,0.00786591,0.7866,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000341,3072,2304,512x512,512,384,262144,13883,0.05295944,5.2959,1,0.01196995,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000342,3024,2016,512x512,512,341,262144,12923,0.04929733,4.9297,1,0.01097241,0,0.0,0,0.0,0,0.0,1,0.00317188,ok,
000343,4288,2848,512x512,512,340,262144,101441,0.38696671,38.6967,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000344,1024,768,512x512,512,384,262144,52068,0.19862366,19.8624,1,0.13997523,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000345,6688,4419,512x512,512,338,262144,24536,0.09359741,9.3597,0,0.0,0,0.0,0,0.0,1,0.02164564,0,0.0,ok,
000346,957,723,512x512,512,387,262144,19784,0.07546997,7.547,1,0.0808341,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000347,640,480,512x512,512,384,262144,54526,0.20800018,20.8,1,0.15849284,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000348,2597,2185,512x512,512,431,262144,84821,0.32356644,32.3566,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000349,6642,4422,512x512,512,341,262144,12832,0.0489502,4.895,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000350,1024,768,512x512,512,384,262144,40226,0.15345001,15.345,1,0.08593877,0,0.0,0,0.0,1,0.00350444,0,0.0,ok,
000351,1024,768,512x512,512,384,262144,22780,0.0868988,8.6899,1,0.02520116,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000352,3008,2000,512x512,512,340,262144,4896,0.01867676,1.8677,0,0.0,0,0.0,0,0.0,0,0.0,1,0.00423836,ok,
000353,6688,4419,512x512,512,338,262144,22671,0.086483,8.6483,1,0.01106984,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000354,640,480,512x512,512,384,262144,147230,0.56163788,56.1638,1,0.04943359,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000355,1024,768,512x512,512,384,262144,163754,0.62467194,62.4672,1,0.14432526,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000356,3008,2000,512x512,512,340,262144,22820,0.08705139,8.7051,1,0.14549967,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000357,3072,2304,512x512,512,384,262144,54694,0.20864105,20.8641,1,0.06099263,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000358,1024,768,512x512,512,384,262144,79595,0.30363083,30.3631,1,0.2504158,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000359,1504,1129,512x512,512,384,262144,84009,0.3204689,32.0469,1,0.33674418,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000360,4288,2848,512x512,512,340,262144,24499,0.09345627,9.3456,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000361,640,480,512x512,512,384,262144,90570,0.34549713,34.5497,1,0.01782552,0,0.0,0,0.0,0,0.0,1,0.00917318,ok,
000362,640,480,512x512,512,384,262144,100710,0.38417816,38.4178,1,0.36439779,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000363,4288,2848,512x512,512,340,262144,7107,0.02711105,2.7111,1,0.00300314,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000364,6662,4422,512x512,512,340,262144,19755,0.07535934,7.5359,1,0.00528477,0,0.0,1,0.00338914,0,0.0,1,0.10057953,ok,
000365,3072,2304,512x512,512,384,262144,10423,0.03976059,3.9761,1,0.01077299,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000366,1024,768,512x512,512,384,262144,34541,0.13176346,13.1763,1,0.00715001,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000367,3072,2304,512x512,512,384,262144,18129,0.06915665,6.9157,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000368,3072,2304,512x512,512,384,262144,47390,0.1807785,18.0779,1,0.02472093,1,0.02120364,0,0.0,0,0.0,0,0.0,ok,
000369,4288,2848,512x512,512,340,262144,6140,0.02342224,2.3422,1,0.02644219,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000370,767,576,512x512,512,385,262144,22589,0.0861702,8.617,0,0.0,0,0.0,1,0.02404978,0,0.0,1,0.00822106,ok,
000371,1024,768,512x512,512,384,262144,166686,0.63585663,63.5857,1,0.75295766,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000372,4288,2848,512x512,512,340,262144,3064,0.01168823,1.1688,0,0.0,1,0.00111495,0,0.0,1,0.00115753,0,0.0,ok,
000373,640,480,512x512,512,384,262144,144481,0.55115128,55.1151,1,0.30687174,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000374,3008,2000,512x512,512,340,262144,5416,0.0206604,2.066,1,0.01986802,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000375,4288,2848,512x512,512,340,262144,37284,0.14222717,14.2227,1,0.02461738,0,0.0,0,0.0,1,0.00252624,0,0.0,ok,
000376,640,480,512x512,512,384,262144,52708,0.20106506,20.1065,1,0.0471224,0,0.0,0,0.0,1,0.00247721,0,0.0,ok,
000377,6648,4419,512x512,512,340,262144,74540,0.28434753,28.4348,1,0.17143331,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000378,1024,768,512x512,512,384,262144,14850,0.05664825,5.6648,1,0.01898066,0,0.0,1,0.00123851,0,0.0,0,0.0,ok,
000379,4288,2848,512x512,512,340,262144,4394,0.01676178,1.6762,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000380,2012,1956,512x512,512,498,262144,19745,0.0753212,7.5321,1,0.03061081,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000381,1024,768,512x512,512,384,262144,18013,0.06871414,6.8714,1,0.06583405,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000382,3008,2000,512x512,512,340,262144,74477,0.28410721,28.4107,0,0.0,0,0.0,0,0.0,1,0.00124834,0,0.0,ok,
000383,3072,2304,512x512,512,384,262144,37748,0.14399719,14.3997,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000384,2048,1536,512x512,512,384,262144,101065,0.38553238,38.5532,1,0.39634355,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000385,3008,2000,512x512,512,340,262144,2622,0.01000214,1.0002,1,0.00972374,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000386,1024,768,512x512,512,384,262144,105566,0.40270233,40.2702,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000387,1024,768,512x512,512,384,262144,23935,0.09130478,9.1305,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000388,2048,1536,512x512,512,384,262144,21385,0.0815773,8.1577,1,0.00588353,1,0.02127393,0,0.0,0,0.0,0,0.0,ok,
000389,1024,768,512x512,512,384,262144,11824,0.04510498,4.5105,1,0.01089096,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000390,1024,768,512x512,512,384,262144,29711,0.11333847,11.3338,0,0.0,1,0.03123983,0,0.0,1,0.00272624,1,0.04491552,ok,
000391,1504,1129,512x512,512,384,262144,43504,0.16595459,16.5955,1,0.20732313,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000392,1024,768,512x512,512,384,262144,14626,0.05579376,5.5794,1,0.01896922,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000393,3072,2304,512x512,512,384,262144,38336,0.14624023,14.624,1,0.02762321,0,0.0,0,0.0,0,0.0,1,0.01311168,ok,
000394,6601,4382,512x512,512,340,262144,67760,0.25848389,25.8484,1,0.14897712,0,0.0,0,0.0,0,0.0,0,0.0,ok,
